#frecency[Hz]  isousa[rad] isousa_gosa[rad] isousa_theory[rad] w/v[] w/v_gosa w/v_theory[]
0.200000 0.157080 0.006283 0.125008 1.004673 0.023434 0.992197 0.023434
0.300000 0.216770 0.009425 0.186310 0.985981 0.023155 0.982695 0.023155
0.500000 0.326726 0.012566 0.304396 0.939252 0.045573 0.954028 0.045573
0.700000 0.435425 0.013195 0.414359 0.901869 0.036799 0.915375 0.036799
1.000000 0.578053 0.012566 0.560982 0.831776 0.032059 0.846733 0.032059
1.500000 0.772832 0.018850 0.755794 0.714953 0.019368 0.727727 0.019368
2.000000 0.917345 0.012566 0.898637 0.614953 0.017416 0.622677 0.017416
3.000000 1.081965 0.011310 1.083035 0.467290 0.014215 0.468650 0.014215
5.000000 1.250354 0.018850 1.262627 0.299065 0.009335 0.303314 0.009335
7.000000 1.337062 0.017593 1.347233 0.220561 0.008538 0.221706 0.008538
10.000000 1.420000 0.037699 1.412965 0.155140 0.004731 0.157177 0.004731
15.000000 1.470265 0.037699 1.465089 0.104673 0.004219 0.105511 0.004219
