24.670000 0.213627 3.610062  
27.340000 0.236329 3.263273
27.400000 0.236838 3.256264
40.790000 0.348490 2.212996
45.360000 0.385584 2.000102
45.480000 0.386550 1.995104
53.750000 0.452046 1.706039
53.900000 0.453213 1.701646
66.060000 0.545078 1.414857
66.240000 0.546394 1.411449
72.870000 0.593910 1.298525
73.070000 0.595314 1.295464
83.730000 0.667378 1.155579
83.980000 0.669001 1.152775
90.110000 0.707785 1.089607
90.390000 0.709509 1.086959
100.790000 0.770458 1.000973
101.130000 0.772346 0.998526
107.360000 0.805722 0.957164
107.750000 0.807733 0.954781
118.920000 0.861275 0.895426
119.400000 0.863396 0.893226
