21.550000 0.186953 4.125148
28.360000 0.244969 3.148184
28.420000 0.245477 3.141674
30.670000 0.264462 2.916135
30.690000 0.264631 2.914280
30.750000 0.265135 2.908730
37.760000 0.323587 2.383307
37.800000 0.323917 2.380877
37.830000 0.324165 2.379058
40.540000 0.346445 2.226063
40.630000 0.347181 2.221340
43.910000 0.373878 2.062724
44.020000 0.374768 2.057824
49.430000 0.418105 1.844531
49.550000 0.419056 1.840345
54.530000 0.458107 1.683467
54.680000 0.459270 1.679204
58.620000 0.489535 1.575389
63.850000 0.528809 1.458387
64.030000 0.530141 1.454721
66.370000 0.547344 1.408999
66.560000 0.548731 1.405438
68.240000 0.560928 1.374878
68.420000 0.562228 1.371700
72.470000 0.591099 1.304702
72.520000 0.591450 1.303926
72.690000 0.592646 1.301295
76.610000 0.619848 1.244189
76.850000 0.621490 1.240902
80.680000 0.647322 1.191381
80.950000 0.649116 1.188089
88.720000 0.699164 1.103042
89.020000 0.701034 1.100100
94.520000 0.734441 1.050061
94.830000 0.736274 1.047446
100.820000 0.770624 1.000757
101.540000 0.774613 0.995603
104.900000 0.792822 0.972738
105.290000 0.794891 0.970205
108.590000 0.812033 0.949725
109.000000 0.814116 0.947295
113.360000 0.835616 0.922921
113.760000 0.837528 0.920814
117.790000 0.856222 0.900710
