25.610000 0.221634 3.475331
28.430000 0.245561 3.144491
28.490000 0.246069 3.130223
42.490000 0.362357 2.130953
47.290000 0.401069 1.920494
47.420000 0.402108 1.920295
56.110000 0.470319 1.637719
56.260000 0.471474 1.637769
69.120000 0.567269 1.357822
69.310000 0.568634 1.357931
76.360000 0.618134 1.246089
76.600000 0.619779 1.245871
88.020000 0.694784 1.108618
88.290000 0.696477 1.108673
94.950000 0.736982 1.045140
95.260000 0.738808 1.045149
106.690000 0.802245 0.960118
107.080000 0.804272 0.960080
114.090000 0.839098 0.917950
114.540000 0.841228 0.917902
