27.340000 0.236329
28.560000 0.246661
31.690000 0.273036
40.850000 0.348981
45.430000 0.386148
53.860000 0.452902
53.990000 0.453913
56.450000 0.472935
56.470000 0.473089
56.610000 0.474165
66.220000 0.546248
66.410000 0.547636
73.050000 0.595173
73.260000 0.596645
75.280000 0.610698
75.490000 0.612148
83.970000 0.668936
84.230000 0.670621
90.400000 0.709571
90.670000 0.711229
101.150000 0.772457
101.500000 0.774393
107.780000 0.807887
108.170000 0.809888
110.050000 0.819402
110.470000 0.821498
119.470000 0.863704
