25.660000 0.222059 3.472984
28.450000 0.245730 3.138430
28.520000 0.246322 3.130886
40.620000 0.347099 2.221864
40.720000 0.347918 2.216638
50.290000 0.424911 1.814988
50.410000 0.425858 1.810949
58.740000 0.490448 1.572457
58.900000 0.491664 1.568567
66.480000 0.548147 1.406935
66.670000 0.549533 1.403386
73.790000 0.600350 1.284596
74.010000 0.601885 1.281321
87.740000 0.693024 1.112814
88.020000 0.694784 1.109996
94.610000 0.734974 1.049299
94.930000 0.736865 1.046607
101.540000 0.774613 0.995603
101.900000 0.776596 0.993061
108.670000 0.812440 0.949249
109.030000 0.814268 0.947118
