27.340000 0.236329 3.263273
28.560000 0.246661 3.126592
31.690000 0.273036 2.824565
40.850000 0.348981 2.209884
45.430000 0.386148 1.997183
53.860000 0.452902 1.702815
53.990000 0.453913 1.699021
56.450000 0.472935 1.630683
56.470000 0.473089 1.630153
56.610000 0.474165 1.626454
66.220000 0.546248 1.411826
66.410000 0.547636 1.408248
73.050000 0.595173 1.295769
73.260000 0.596645 1.292573
75.280000 0.610698 1.262829
75.490000 0.612148 1.259838
83.970000 0.668936 1.152887
84.230000 0.670621 1.149990
90.400000 0.709571 1.086865
90.670000 0.711229 1.084331
101.150000 0.772457 0.998383
101.500000 0.774393 0.995887
107.780000 0.807887 0.954598
108.170000 0.809888 0.952240
110.050000 0.819402 0.941183
110.470000 0.821498 0.938782
119.470000 0.863704 0.892908
119.970000 0.865894 0.890648
