19.550000 0.169780 4.542406
21.640000 0.187724 4.108195
27.730000 0.239635 3.218259
27.750000 0.239804 3.215985
30.750000 0.265135 2.908730
30.820000 0.265724 2.902284
37.870000 0.324495 2.376637
37.960000 0.325238 2.371209
44.000000 0.374607 2.058713
44.110000 0.375496 2.053834
49.490000 0.418580 1.842435
49.630000 0.419690 1.837566
54.580000 0.458494 1.682043
54.730000 0.459657 1.677788
63.910000 0.529253 1.457162
64.080000 0.530511 1.453706
68.280000 0.561217 1.374170
68.470000 0.562589 1.370820
72.530000 0.591521 1.303771
72.730000 0.592927 1.300678
76.680000 0.620327 1.243228
76.920000 0.621968 1.239947
80.770000 0.647921 1.190281
81.010000 0.649514 1.187360
84.780000 0.674173 1.143930
85.040000 0.675848 1.141097
88.780000 0.699539 1.102452
89.060000 0.701283 1.099710
96.800000 0.747798 1.031304
97.120000 0.749649 1.028758
100.840000 0.770736 1.000612
101.200000 0.772734 0.998025
104.940000 0.793034 0.972477
105.330000 0.795103 0.969946
109.140000 0.814824 0.946471
109.500000 0.816642 0.944365
113.400000 0.835807 0.922710
113.870000 0.838052 0.920238
117.830000 0.856402 0.900520
118.310000 0.858557 0.898260
