19.550000 0.169780 4.536766
21.640000 0.187724 4.103094
27.730000 0.239635 3.214263
27.750000 0.239804 3.211992
30.750000 0.265135 2.905119
30.820000 0.265724 2.898680
37.870000 0.324495 2.373686
37.960000 0.325238 2.368265
44.000000 0.374607 2.056157
44.110000 0.375496 2.051284
49.490000 0.418580 1.840148
49.630000 0.419690 1.835284
54.580000 0.458494 1.679955
54.730000 0.459657 1.675705
63.910000 0.529253 1.455353
64.080000 0.530511 1.451902
68.280000 0.561217 1.372464
68.470000 0.562589 1.369118
72.530000 0.591521 1.302152
72.730000 0.592927 1.299064
76.680000 0.620327 1.241684
76.920000 0.621968 1.238408
80.770000 0.647921 1.188803
81.010000 0.649514 1.185886
84.780000 0.674173 1.142510
85.040000 0.675848 1.139680
88.780000 0.699539 1.101083
89.060000 0.701283 1.098345
96.800000 0.747798 1.030024
97.120000 0.749649 1.027481
100.840000 0.770736 0.999370
101.200000 0.772734 0.996786
104.940000 0.793034 0.971269
105.330000 0.795103 0.968742
109.140000 0.814824 0.945296
109.500000 0.816642 0.943192
113.400000 0.835807 0.921564
113.870000 0.838052 0.919096
117.830000 0.856402 0.899402
118.310000 0.858557 0.897144
